Date,Open,High,Low,Close,Volume
2020-06-26,180.99,180.99,176.1,177.58,112500
2020-06-29,175.6,179.0,175.6,178.14,18400
2020-06-30,179.95,187.99,179.0,183.68,221600
2020-07-01,184.99,197.45,184.01,186.31,1095300
2020-07-02,185.0,193.97,184.1,187.47,463600
2020-07-03,187.0,191.0,184.25,185.57,72100
2020-07-06,187.49,190.0,185.05,186.0,176700
2020-07-07,186.11,189.0,186.1,187.71,100700
2020-07-08,186.5,194.99,186.3,189.27,787500
2020-07-09,190.1,194.6,189.0,192.59,496100
2020-07-10,192.0,199.9,191.0,197.82,479200
2020-07-13,200.0,203.0,196.0,197.1,279100
2020-07-14,197.0,200.89,192.61,193.43,158300
2020-07-15,193.44,201.0,192.0,196.64,234300
2020-07-16,196.5,197.5,194.5,194.75,105500
2020-07-17,193.0,198.08,191.0,193.2,59600
2020-07-20,192.0,196.8,191.3,192.39,189100
2020-07-21,192.0,193.1,191.4,192.08,106100
2020-07-22,192.09,206.48,189.0,199.06,426800
2020-07-23,202.51,213.98,199.5,200.13,748300
2020-07-24,197.01,202.0,194.0,199.25,269600
2020-07-27,200.0,213.0,200.0,209.77,541600
2020-07-28,209.98,213.0,207.0,208.0,181500
2020-07-29,208.0,212.0,206.51,210.56,296200
2020-07-30,212.8,214.0,208.51,209.34,163000
2020-08-03,210.0,212.08,206.0,207.96,183100
2020-08-04,207.1,208.5,196.0,197.5,260900
2020-08-05,197.5,198.99,195.51,197.71,98100
2020-08-06,197.01,206.0,196.75,197.95,209300
2020-08-07,197.9,201.0,196.16,198.43,104000
2020-08-10,198.9,200.0,195.5,195.94,53300
2020-08-11,197.36,199.78,194.0,195.34,52600
2020-08-12,197.36,199.0,196.0,196.63,269000
2020-08-13,196.0,196.99,193.0,193.51,107600
2020-08-17,192.95,196.8,191.5,194.24,44000
2020-08-18,193.51,197.98,193.0,193.67,94300
2020-08-19,196.48,196.48,193.0,193.12,101700
2020-08-20,193.0,195.49,192.0,192.41,37600
2020-08-21,192.41,192.41,189.1,190.53,114200
2020-08-24,193.0,196.7,193.0,195.86,101900
2020-08-25,197.0,201.0,194.0,195.73,167200
2020-08-26,196.9,210.4,196.9,210.4,794300
2020-08-27,214.48,225.94,206.55,218.09,693600
2020-08-28,218.0,229.5,211.33,226.06,137100
2020-08-31,223.0,226.99,219.0,222.89,131800
2020-09-01,221.0,227.45,218.0,224.5,92000
2020-09-02,225.0,235.98,223.0,229.52,306900
2020-09-03,235.0,246.73,235.0,246.73,540300
2020-09-04,250.0,265.23,250.0,265.23,1775400
2020-09-07,270.0,285.12,270.0,285.12,734400
2020-09-08,306.5,306.5,299.99,306.5,1781900
2020-09-09,306.5,322.0,293.01,308.49,977000
2020-09-10,313.99,316.99,300.0,301.05,259800
2020-09-11,304.0,310.0,283.5,297.51,260500
2020-09-14,301.0,302.97,291.34,292.53,88400
2020-09-15,293.99,299.9,288.0,289.01,99100
2020-09-16,289.0,298.5,288.0,295.83,94400
2020-09-17,299.9,299.9,295.0,296.18,101900
2020-09-18,296.5,312.89,296.05,301.63,400600
2020-09-21,301.1,303.85,296.0,299.06,80400
2020-09-22,299.0,299.0,290.0,297.11,137400
2020-09-23,292.01,298.2,292.01,295.18,99200
2020-09-24,295.01,300.5,289.0,299.48,197000
2020-09-25,296.07,312.0,296.07,299.96,162800
2020-09-28,297.0,301.0,288.0,290.03,153000
2020-09-29,290.02,291.98,277.12,283.37,372400
2020-09-30,280.75,283.44,270.0,272.04,103500
2020-10-01,276.5,276.5,256.5,271.3,218000
2020-10-02,272.0,279.0,261.55,264.22,179800
2020-10-05,256.7,262.5,254.57,259.14,177300
2020-10-06,259.15,265.0,253.0,260.75,349100
2020-10-07,262.01,280.3,260.01,276.22,410000
2020-10-08,277.0,292.87,276.26,282.73,398700
2020-10-09,285.0,290.0,275.0,284.1,87200
2020-10-12,283.0,287.0,282.51,283.15,132100
2020-10-13,283.11,288.0,276.0,278.32,92800
2020-10-14,280.0,282.0,276.0,278.87,57300
2020-10-15,280.16,287.5,278.17,279.88,78300
2020-10-16,279.0,279.0,271.0,275.51,35000
2020-10-19,279.0,284.9,275.05,277.47,71800
2020-10-20,278.1,283.0,277.47,281.23,61500
2020-10-21,283.0,301.88,281.52,296.7,274100
2020-10-22,296.0,299.98,288.01,291.95,189400
2020-10-23,291.0,291.7,285.0,289.58,101800
2020-10-26,289.97,311.29,289.97,306.09,296900
2020-10-27,304.27,315.0,304.25,309.06,143600
2020-10-28,304.0,318.0,297.1,306.21,219400
2020-10-29,298.1,304.5,289.2,300.6,199700
2020-11-02,300.0,300.0,286.0,295.42,127200
2020-11-03,301.0,309.7,297.15,308.06,111200
2020-11-04,310.0,310.05,302.0,303.71,59500
2020-11-05,306.25,308.5,300.15,304.0,182400
2020-11-06,304.0,311.0,301.01,307.42,317400
2020-11-09,309.0,314.0,307.5,309.04,147700
2020-11-10,310.1,321.45,303.0,313.43,480400
2020-11-11,310.5,321.0,310.25,317.17,195200
2020-11-12,319.0,338.0,319.0,335.63,596200
2020-11-13,334.98,358.0,329.0,354.17,527900
2020-11-16,354.0,374.0,335.0,348.46,376600
2020-11-17,355.0,355.0,338.0,340.31,186400
2020-11-18,339.0,344.0,336.0,339.53,152700
2020-11-19,341.99,343.0,334.0,336.69,102900
2020-11-20,336.7,336.7,325.0,328.05,130400
2020-11-23,329.5,329.5,315.0,320.28,270900
2020-11-24,324.9,330.5,320.2,328.11,301000
2020-11-25,329.98,352.71,329.98,352.27,473800
2020-11-26,360.5,366.5,356.0,361.51,710100
2020-11-27,362.0,375.0,347.0,363.69,600600
2020-11-30,365.0,373.5,362.0,368.0,284100
2020-12-01,370.0,378.98,366.0,369.15,346400
2020-12-02,370.0,374.8,363.0,367.3,316300
2020-12-03,372.95,392.5,360.6,383.03,835700
2020-12-04,381.11,390.0,381.11,383.99,395900
2020-12-07,378.0,397.5,378.0,386.99,416300
2020-12-08,387.0,393.8,375.01,378.48,317900
2020-12-09,378.0,385.0,372.0,373.42,237200
2020-12-10,374.0,386.5,367.99,373.75,618800
2020-12-11,375.0,377.99,369.0,370.7,218100
2020-12-14,371.0,375.99,367.0,369.74,276400
2020-12-15,371.0,374.9,361.02,365.3,230200
2020-12-16,369.0,392.69,368.0,392.69,1367000
2020-12-17,402.0,409.0,391.1,402.51,1028100
2020-12-18,400.0,409.0,397.37,401.23,233300
2020-12-21,403.0,407.05,398.8,400.06,150600
2020-12-22,400.0,405.0,372.0,395.18,354300
2020-12-23,395.2,400.21,390.0,395.46,117000
2020-12-24,398.99,413.0,396.01,408.8,322700
2020-12-28,407.0,409.0,401.0,404.24,55800
2020-12-29,404.0,405.0,400.0,401.33,51200
2020-12-30,399.0,423.5,399.0,419.21,292200
2020-12-31,425.0,432.49,415.0,419.23,333300
2021-01-01,422.9,427.0,415.05,418.15,84900
2021-01-04,414.0,414.12,392.99,398.54,201600
2021-01-05,399.0,404.0,395.21,397.09,135900
2021-01-06,398.07,412.12,397.0,405.09,188100
2021-01-07,404.01,418.0,404.01,414.24,209600
2021-01-08,418.78,424.75,413.0,416.72,115100
2021-01-11,420.0,420.0,413.6,414.71,62600
2021-01-12,417.05,427.0,411.0,422.64,231400
2021-01-13,429.99,454.32,427.0,450.96,664200
2021-01-14,454.99,472.0,453.0,462.8,341900
2021-01-15,463.5,480.0,462.8,468.9,382600
2021-01-18,470.0,476.88,458.5,461.04,94800
2021-01-19,466.4,466.4,451.0,452.63,65700
2021-01-20,455.0,458.5,433.02,446.16,311200
2021-01-21,442.5,460.5,442.0,457.31,204100
2021-01-22,463.0,474.0,452.5,468.63,452100
2021-01-25,473.99,494.0,469.0,475.09,474900
2021-01-26,479.99,485.0,475.12,479.91,306500
2021-01-27,481.97,485.14,476.0,482.38,394500
2021-01-28,489.0,493.0,464.55,465.89,283600
2021-01-29,464.0,472.0,458.0,461.3,143400
2021-02-01,464.29,467.0,460.0,464.97,114000
2021-02-02,466.0,471.55,463.16,466.63,141300
2021-02-03,468.1,478.0,467.56,471.47,183800
2021-02-04,475.5,485.0,470.0,482.15,276500
2021-02-08,483.0,490.0,481.01,487.24,229900
2021-02-09,480.11,493.0,480.11,490.57,441900
2021-02-10,494.0,494.0,475.0,478.05,121000
2021-02-11,480.0,482.0,463.0,465.49,94700
2021-02-12,465.01,500.4,457.0,479.29,156600
2021-02-15,491.61,511.0,488.99,496.96,342200
2021-02-16,503.99,506.99,498.0,499.7,80200
2021-02-17,500.0,502.0,490.0,496.66,75100
2021-02-18,497.0,498.5,489.5,494.67,114600
2021-02-19,497.85,511.11,494.67,502.88,383200
2021-02-22,502.8,504.97,493.5,499.53,169700
2021-02-23,495.02,500.0,490.01,494.15,50700
2021-02-24,491.52,498.0,487.5,493.12,154900
2021-02-25,496.0,499.99,487.0,493.13,111700
2021-02-26,491.0,506.0,488.88,501.14,131400
2021-03-01,500.0,500.0,488.99,494.55,69400
2021-03-02,495.0,497.99,491.01,493.78,33000
2021-03-03,492.5,495.95,490.7,492.33,74600
2021-03-04,490.0,504.0,477.8,491.34,276800
2021-03-05,492.27,494.0,485.0,491.74,59700
2021-03-08,497.0,497.0,478.0,480.99,56700
2021-03-09,483.0,483.0,444.92,452.07,96600
2021-03-10,454.5,455.0,418.17,421.79,136500
2021-03-11,419.0,436.0,405.0,427.61,212000
2021-03-12,440.0,459.68,425.0,452.32,147700
2021-03-15,462.5,486.0,459.0,483.68,251100
2021-03-16,489.99,494.99,478.0,492.38,271500
2021-03-17,499.0,499.0,484.01,488.37,115700
2021-03-18,490.0,495.0,475.0,480.16,146100
2021-03-19,485.0,494.0,478.56,490.23,36600
2021-03-22,464.5,465.0,441.0,459.49,100600
2021-03-24,460.0,463.0,453.0,454.72,109500
2021-03-25,455.0,472.0,454.05,456.06,679400
2021-03-26,455.0,462.5,453.0,457.23,198200
2021-03-29,459.87,475.0,425.0,467.22,438900
2021-03-30,450.0,470.0,450.0,460.06,150800
2021-03-31,463.0,478.0,450.0,470.53,170900
2021-04-01,466.05,475.0,451.05,465.26,54000
2021-04-02,460.25,460.25,454.2,458.24,21200
2021-04-05,450.0,450.0,426.1,433.41,54700
2021-04-06,433.1,450.0,433.1,447.87,54300
2021-04-07,447.89,447.9,440.5,444.23,32200
2021-04-08,444.0,451.5,442.11,446.92,70500
2021-04-09,445.05,463.0,445.0,457.45,296900
2021-04-12,460.0,466.0,450.0,452.12,162200
2021-04-13,446.0,461.1,446.0,455.86,30700
2021-04-14,459.0,462.7,456.8,461.28,97800
2021-04-15,457.5,470.0,453.12,461.85,22900
2021-04-16,461.0,467.0,461.0,463.5,9400
2021-04-19,450.5,475.0,447.0,465.44,33700
2021-04-20,465.0,466.4,458.0,463.91,65000
2021-04-21,464.98,464.98,455.0,456.6,23100
2021-04-22,456.01,456.15,435.1,443.46,54500
2021-04-23,432.0,440.0,431.02,438.11,25100
2021-04-26,438.08,458.99,436.0,449.16,67000
2021-04-27,446.0,455.0,437.5,449.29,43600
2021-04-28,442.1,448.98,440.0,442.28,227900
2021-04-29,432.5,448.0,426.78,438.46,20600
2021-04-30,432.0,432.0,417.0,423.65,23000
2021-05-03,420.0,455.42,419.98,445.22,79200
2021-05-04,453.99,454.85,446.0,450.53,113500
2021-05-05,451.0,455.0,447.0,450.09,110500
2021-05-06,448.5,453.0,446.4,449.36,235000
2021-05-17,450.36,455.8,439.02,450.35,57900
2021-05-18,442.0,449.0,440.25,443.3,137500
2021-05-19,440.01,441.99,435.0,437.43,11900
2021-05-20,438.0,438.0,412.05,428.65,56300
2021-05-21,427.0,434.85,425.1,431.28,54900
2021-05-24,436.99,451.0,430.0,443.93,289400
2021-05-25,445.0,452.0,444.3,450.18,292400
2021-05-26,454.0,460.0,450.0,457.96,144900
2021-05-27,457.02,457.02,450.0,455.15,294300
2021-05-28,451.1,489.28,451.1,479.51,986600
2021-05-31,482.5,491.75,476.0,487.61,257000
2021-06-01,489.0,489.0,478.5,485.01,82400
2021-06-02,482.0,490.0,478.5,481.98,76200
2021-06-03,476.01,487.5,476.01,479.99,102800
2021-06-04,480.5,484.0,476.0,479.81,85000
2021-06-07,481.0,509.89,477.55,493.89,125600
2021-06-08,491.0,500.0,488.5,496.99,78200
2021-06-09,499.9,499.9,488.25,489.67,40000
2021-06-10,490.0,510.0,488.01,502.41,320700
2021-06-11,507.99,511.25,503.0,506.19,123000
2021-06-14,512.0,544.15,507.0,529.37,412500
2021-06-15,526.0,536.0,519.0,519.91,185900
2021-06-16,522.0,526.0,513.0,521.67,173100
2021-06-17,515.2,539.99,508.0,523.85,96300
2021-06-18,524.0,530.0,518.0,520.94,161500
2021-06-21,520.0,535.0,519.1,530.84,200700
2021-06-22,530.9,548.5,530.9,546.52,172000
2021-06-23,547.99,553.99,544.75,546.08,91200
2021-06-24,546.01,552.0,544.0,549.62,92000
2021-06-25,547.0,569.0,545.0,555.72,265500
2021-06-28,555.99,560.0,538.0,557.18,142300
2021-06-29,559.9,570.0,556.1,560.63,85800
2021-06-30,561.0,567.99,558.04,560.22,71400
2021-07-01,556.1,570.0,556.1,564.9,68000
2021-07-02,564.99,568.0,560.15,564.02,44700
2021-07-05,558.1,567.99,558.0,560.09,47600
2021-07-06,561.0,563.0,557.0,558.46,50900
2021-07-07,560.0,560.0,551.0,558.86,30000
2021-07-08,559.99,580.0,559.99,576.94,161800
2021-07-09,575.0,580.0,560.0,568.28,120900
2021-07-12,568.25,570.0,563.0,567.99,59900
2021-07-13,564.5,582.0,564.5,577.42,60500
2021-07-14,588.99,588.99,577.9,580.25,126900
2021-07-15,581.01,585.4,576.0,584.97,72600
2021-07-16,585.0,628.84,585.0,609.58,600900
2021-07-19,655.0,655.0,607.0,613.26,565300
2021-07-23,612.97,628.0,612.0,621.35,224800
2021-07-26,624.0,630.99,624.0,628.0,208000
2021-07-27,649.9,649.9,629.5,643.53,306100
2021-07-28,640.0,650.0,630.0,635.83,51000
2021-07-29,632.0,639.0,628.0,636.71,39000
2021-07-30,637.0,650.0,630.0,633.66,175400
2021-08-02,627.1,649.0,627.0,646.64,71600
2021-08-03,647.01,660.0,641.02,650.37,85700
2021-08-04,652.0,658.99,645.0,648.08,80500
2021-08-05,644.3,646.75,640.0,640.09,27500
2021-08-06,640.0,643.99,630.0,633.31,30700
2021-08-09,633.0,633.05,623.0,626.56,34500
2021-08-10,622.01,626.0,618.0,620.67,37100
2021-08-11,629.0,637.5,624.75,633.3,46400
2021-08-12,665.0,665.0,632.0,635.47,25700
2021-08-13,635.0,635.5,616.0,618.66,77100
2021-08-16,613.0,622.0,599.0,616.42,112700
2021-08-17,615.0,625.0,615.0,620.79,67200
2021-08-20,630.0,630.0,618.0,620.61,20400
2021-08-23,617.05,642.0,617.05,634.6,68700
2021-08-24,634.0,635.55,633.0,635.02,15600
2021-08-25,635.0,635.0,625.0,630.01,12200
2021-08-26,635.0,677.26,630.01,671.33,303400
2021-08-27,672.0,690.0,656.0,685.38,124200
2021-08-30,687.95,695.0,674.0,689.24,60300
2021-08-31,690.0,740.93,689.0,719.84,527200
2021-09-01,730.0,749.98,718.0,723.53,259200
2021-09-02,721.31,729.95,713.0,720.69,283000
2021-09-03,750.0,762.0,729.99,758.75,397400
2021-09-06,753.1,771.9,753.1,767.97,206700
2021-09-07,765.0,779.85,764.0,770.48,120800
2021-09-08,774.0,780.0,770.0,777.9,193200
2021-09-09,779.0,835.0,766.01,792.38,384700
2021-09-10,809.0,819.94,790.02,818.45,158500
2021-09-13,821.0,824.0,805.01,815.79,156900
2021-09-14,820.0,825.0,801.0,809.78,199200
2021-09-15,804.79,804.79,778.0,800.84,354500
2021-09-16,785.0,807.0,785.0,797.21,99600
2021-09-17,792.0,804.99,779.01,782.54,157700
2021-09-20,785.0,799.25,761.0,773.98,122100
2021-09-21,771.99,785.0,720.1,746.61,112300
2021-09-22,740.0,740.0,710.01,727.13,465400
2021-09-23,730.0,735.0,701.1,713.41,155700
2021-09-24,715.0,724.0,703.0,718.48,364800
2021-09-27,720.01,772.36,703.55,743.89,475900
2021-09-28,729.99,775.0,729.99,757.37,254700
2021-09-29,751.0,759.79,700.57,739.31,956200
2021-09-30,734.0,734.89,704.0,727.51,263000
2021-10-01,720.0,734.0,708.0,723.75,139900
2021-10-04,704.01,730.0,704.01,725.48,155900
2021-10-05,729.98,729.98,700.1,711.27,55800
2021-10-06,708.0,710.9,698.0,705.94,230700
2021-10-07,704.0,709.95,702.01,705.25,83000
2021-10-08,705.24,750.0,690.25,725.61,76900
2021-10-11,711.0,715.0,683.0,690.61,101900
2021-10-12,670.01,690.0,661.0,680.53,236100
2021-10-13,684.4,690.0,640.0,647.84,115900
2021-10-14,612.0,690.0,612.0,673.4,343600
2021-10-15,665.0,700.0,656.0,689.41,198400
2021-10-18,679.0,684.0,655.0,665.04,37100
2021-10-20,664.0,681.0,660.0,679.25,103100
2021-10-21,680.0,693.7,674.0,683.44,160500
2021-10-22,693.0,700.0,660.0,675.64,314399
2021-10-25,688.8,688.8,665.0,670.53,199229
2021-10-26,675.0,689.0,656.0,670.92,180301
2021-10-27,684.0,694.0,679.0,690.56,156618
2021-10-28,690.0,698.5,670.02,692.84,212255
2021-10-29,698.88,698.88,675.5,688.72,282165
2021-11-01,697.48,715.0,690.0,704.59,95816
2021-11-02,705.0,748.88,702.1,740.99,277777
2021-11-03,739.0,795.0,737.0,789.22,606412
2021-11-04,798.38,817.0,790.0,809.36,309368
2021-11-05,807.89,808.0,793.0,799.57,118028
2021-11-08,780.5,809.98,780.5,797.44,312451
2021-11-09,795.0,805.0,766.0,788.35,226516
2021-11-10,796.99,802.0,785.0,789.04,134320
2021-11-11,793.0,794.95,785.0,786.67,111328
2021-11-12,783.0,786.0,769.99,774.29,85820
2021-11-15,760.1,828.0,760.1,795.58,140116
2021-11-16,804.0,804.0,790.1,797.38,171431
2021-11-17,807.0,822.5,800.3,818.09,397740
2021-11-18,818.24,821.8,785.1,811.54,276410
2021-11-19,800.0,812.0,800.0,801.45,210938
2021-11-22,783.33,793.78,767.0,773.28,142341
2021-11-23,775.0,775.0,725.0,728.82,160043
2021-11-24,712.0,750.0,705.0,745.67,201590
2021-11-25,750.0,757.9,738.5,748.31,47705
2021-11-26,745.0,772.0,745.0,761.75,82464
2021-11-29,759.99,777.0,747.01,769.56,159847
2021-11-30,769.9,807.0,769.9,801.6,858957
2021-12-01,787.0,798.99,781.0,791.18,31334
2021-12-02,791.99,792.0,731.85,731.85,110883
2021-12-03,700.0,754.99,695.0,729.5,305738
2021-12-06,727.4,759.9,712.0,752.66,144075
2021-12-07,752.0,778.99,752.0,765.84,118233
2021-12-08,778.0,798.99,752.0,779.42,75083
2021-12-09,765.0,785.0,755.0,773.92,101448
2021-12-10,760.0,778.0,752.0,753.95,76355
2021-12-13,755.95,755.95,715.0,723.4,26321
2021-12-14,722.0,730.51,709.0,724.57,78692
2021-12-15,746.99,773.75,742.0,770.22,142959
2021-12-16,760.0,768.99,741.01,751.47,54474
2021-12-17,745.0,798.99,740.0,775.41,72418
2021-12-20,781.0,781.0,760.0,768.75,110390
2021-12-21,762.0,772.89,758.0,761.46,53772
2021-12-22,760.0,770.0,743.0,759.83,74737
2021-12-23,747.0,763.5,747.0,753.5,23627
2021-12-24,747.0,768.0,747.0,761.03,31322
2021-12-27,751.0,769.0,749.0,765.55,10888
2021-12-28,768.0,768.0,756.0,763.17,11604
2021-12-29,753.0,763.5,748.12,750.79,107785
2021-12-30,750.0,774.0,745.0,767.28,143406
2021-12-31,767.0,767.0,754.01,759.84,236470
2022-01-03,754.0,781.0,754.0,776.54,66997
2022-01-04,778.0,798.0,776.54,796.41,133932
2022-01-05,798.0,798.0,785.0,788.97,12118
2022-01-06,780.0,797.0,772.9,786.71,41296
2022-01-07,787.0,815.0,785.0,806.55,143992
2022-01-10,804.5,816.0,800.0,809.78,72278
2022-01-11,809.5,809.5,780.05,785.77,139655
2022-01-12,787.0,793.0,775.18,783.28,107168
2022-01-13,784.0,786.0,776.0,777.13,47618
2022-01-14,786.99,784.0,775.0,779.97,54115
2022-01-17,779.9,783.0,770.0,780.05,120017
2022-01-18,778.5,783.99,772.0,775.13,171329
2022-01-19,775.0,780.0,769.0,774.76,436285
2022-01-20,770.0,774.5,759.97,770.27,204793
2022-01-21,770.05,785.0,770.05,779.6,42994
2022-01-24,780.0,795.0,765.01,770.86,58150
2022-01-25,775.75,775.75,746.5,750.26,720379
2022-01-26,754.99,754.99,739.39,744.0,172545
2022-01-27,749.3,749.3,742.5,743.95,52698
2022-01-28,745.0,745.0,735.0,735.84,49697
2022-01-31,739.0,743.0,733.0,737.14,45201
2022-02-01,735.0,742.98,732.43,734.05,51391
2022-02-02,739.99,739.99,732.0,734.97,177131
2022-02-03,736.88,745.0,736.0,738.08,65818
2022-02-04,744.98,744.98,720.0,727.13,169782
2022-02-07,733.0,733.0,727.0,729.5,13214
2022-02-08,734.0,734.0,720.0,722.98,23063
2022-02-09,724.99,724.99,715.0,716.28,200973
2022-02-10,717.98,717.98,703.5,705.09,275290
2022-02-11,708.0,725.0,700.0,710.5,625034
2022-02-14,718.99,718.99,685.0,693.55,83127
2022-02-15,693.56,698.0,685.05,689.95,103705
2022-02-16,695.0,695.0,685.0,688.25,78774
2022-02-17,681.0,689.0,681.0,685.93,250797
2022-02-18,686.0,695.0,686.0,693.19,84855
2022-02-21,692.0,694.5,688.0,689.85,8831
2022-02-22,687.01,687.01,665.99,676.03,160008
2022-02-23,676.0,683.8,676.0,679.84,74231
2022-02-24,655.01,657.25,637.0,640.49,289439
2022-02-25,630.01,665.0,629.97,638.88,83955
2022-02-28,638.0,646.0,611.02,645.98,69747
2022-03-01,670.0,670.0,644.44,652.31,280679
2022-03-02,651.0,651.0,630.0,634.31,227005
2022-03-03,635.0,635.0,623.23,624.77,33893
2022-03-04,624.77,643.99,624.77,639.87,137098
2022-03-07,632.0,632.0,608.08,610.84,128524
2022-03-08,606.0,639.0,600.52,609.42,276569
2022-03-09,625.0,636.0,605.0,632.94,84376
2022-03-10,650.0,680.41,640.1,674.94,459817
2022-03-11,725.5,725.56,705.56,713.03,1403147
2022-03-14,714.0,733.33,702.0,713.0,359869
2022-03-15,717.0,725.18,715.1,723.28,140232
2022-03-16,725.0,765.0,725.0,761.16,394273
2022-03-17,761.26,779.45,761.26,763.98,133561
2022-03-18,760.0,760.0,720.01,726.43,619879
2022-03-21,729.89,737.0,721.5,724.75,128749
2022-03-22,725.05,730.0,715.0,718.06,163929
2022-03-24,715.0,720.0,695.16,714.37,352542
2022-03-25,717.12,717.12,704.0,706.01,224062
2022-03-28,706.0,708.0,697.0,704.27,281802
2022-03-29,709.0,718.18,707.0,713.85,290249
2022-03-30,714.01,720.99,705.05,717.72,296311
2022-03-31,380.0,380.0,356.36,378.87,575240
2022-04-01,378.9,394.0,378.1,382.03,538206
2022-04-04,370.0,378.97,363.11,374.06,195758
2022-04-05,375.99,384.0,371.05,374.71,241366
2022-04-06,375.0,383.0,374.2,380.7,148557
2022-04-07,384.0,385.0,379.5,384.74,857934
2022-04-08,383.1,392.99,382.0,388.47,278285
2022-04-11,402.1,417.6,402.1,412.79,1552134
2022-04-12,415.0,415.0,405.0,412.71,268638
2022-04-13,412.72,414.0,405.21,410.2,248357
2022-04-14,411.0,412.2,408.5,411.38,113277
2022-04-15,413.0,414.03,407.0,408.14,176127
2022-04-18,408.2,410.35,399.11,401.16,271650
2022-04-19,402.0,402.9,393.51,398.14,149133
2022-04-20,399.9,400.0,390.01,393.18,99930
2022-04-21,392.01,394.0,385.0,388.05,118497
2022-04-22,388.05,394.5,386.0,392.01,136856
2022-04-25,395.0,407.0,392.02,405.93,453184
2022-04-26,406.99,408.0,402.1,403.94,352396
2022-04-27,401.15,404.0,387.0,393.49,202810
2022-04-28,393.77,396.99,378.01,387.49,358460
2022-05-06,387.0,387.0,370.0,371.84,260105
2022-05-09,369.99,369.99,344.0,345.46,844360
2022-05-10,347.0,350.0,339.25,341.2,326352
2022-05-11,344.49,345.0,320.5,334.94,516537
2022-05-12,331.01,339.9,321.33,337.07,230475
2022-05-13,337.0,346.0,331.1,342.67,314661
2022-05-16,330.12,336.0,321.2,325.38,169251
2022-05-17,325.0,330.99,322.13,328.05,330334
2022-05-18,331.9,334.0,324.06,332.31,1021169
2022-05-19,330.0,338.9,328.0,331.88,1002228
2022-05-20,332.0,337.0,332.0,335.38,367505
2022-05-23,326.0,330.0,320.55,321.87,139001
2022-05-24,312.0,321.87,297.99,299.01,1789949
2022-05-25,296.1,313.9,281.0,301.59,1621976
2022-05-26,302.0,324.2,300.01,324.2,811886
2022-05-27,344.99,348.51,328.0,328.92,952772
2022-05-30,327.0,340.72,327.0,334.21,358905
2022-05-31,339.0,343.99,337.03,340.54,290431
2022-06-01,340.54,342.55,334.0,334.77,114749
2022-06-02,333.03,335.99,325.0,329.88,163977
2022-06-03,332.99,332.99,313.0,321.37,238860
2022-06-06,318.0,327.0,316.41,322.55,142591
2022-06-07,326.99,328.59,321.01,321.77,155168
2022-06-08,321.8,323.3,310.51,321.28,416068
2022-06-09,321.0,334.0,321.0,327.45,359223
2022-06-10,330.9,335.1,326.61,332.95,182589
2022-06-13,334.5,334.5,314.0,319.15,214085
2022-06-14,320.0,323.49,317.5,321.38,176498
2022-06-15,323.0,326.0,322.0,323.53,76999
2022-06-16,322.0,326.2,321.5,322.35,76446
2022-06-17,322.0,332.19,322.0,329.75,406616
2022-06-20,333.6,333.7,322.0,322.13,170762
2022-06-21,322.16,340.9,322.01,337.72,689983
2022-06-22,337.99,343.95,333.8,334.92,356590
2022-06-23,338.0,344.2,334.56,339.52,430097
2022-06-24,339.55,343.0,315.5,326.39,986800
2022-06-27,331.0,339.95,330.85,338.51,279273
2022-06-28,338.25,342.49,334.5,335.58,240693
2022-06-29,336.01,337.7,320.51,324.73,498120
2022-06-30,324.8,332.9,322.5,329.86,620580
2022-07-01,330.99,338.99,323.5,328.49,565284
2022-07-04,328.1,332.7,328.1,328.87,137461
2022-07-05,330.99,334.0,329.99,330.61,97572
2022-07-06,332.5,333.9,329.2,331.58,83718
2022-07-07,332.09,333.88,329.99,331.16,142154
2022-07-13,331.16,339.9,329.25,337.54,161663
2022-07-14,338.0,349.95,338.0,346.38,525122
2022-07-15,350.0,356.9,346.6,348.01,477914
2022-07-18,342.99,344.4,338.0,340.66,256219
2022-07-19,341.0,346.5,337.28,338.93,264511
2022-07-20,339.0,340.0,335.0,338.19,155069
2022-07-21,340.95,341.45,330.04,331.87,322693
2022-07-22,339.99,344.0,330.54,340.99,357237
2022-07-25,340.9,340.99,333.0,335.55,133680
2022-07-26,337.72,341.97,335.0,335.98,155649
2022-07-27,336.02,343.48,335.0,341.73,155968
2022-07-28,342.0,365.5,342.0,349.38,899110
2022-07-29,350.0,353.99,344.02,347.64,417938
2022-08-01,347.64,360.4,347.64,354.72,516580
2022-08-02,351.0,360.5,351.0,356.92,248289
2022-08-03,357.2,363.99,357.2,361.66,441099
2022-08-04,364.99,364.99,358.5,359.78,221746
2022-08-05,360.0,361.01,351.0,359.94,192701
2022-08-10,360.0,368.2,360.0,364.12,541781
2022-08-11,366.4,366.4,358.0,358.45,454164
2022-08-12,359.7,364.0,356.5,360.66,107832
2022-08-15,364.0,368.0,360.0,365.69,562902
2022-08-16,366.1,368.0,361.0,361.44,228465
2022-08-17,359.0,388.54,359.0,382.82,784230
2022-08-18,386.0,387.9,370.0,371.79,589817
2022-08-19,372.0,377.9,368.6,375.06,229640
2022-08-22,370.05,374.8,368.0,370.56,198859
2022-08-23,377.0,381.25,372.5,380.18,701588
2022-08-24,388.0,397.5,382.1,391.12,1295827
2022-08-25,391.99,393.55,388.0,389.07,560428
2022-08-26,389.0,397.9,382.3,383.38,975580
